	Tomato Analyzer - Color Data														
786-5	786	2010_ca_11786_fruit_C.jpg	5	.	.	137.7687	64.1369	43.9466	85.5124	38.3464	33.8611	25.6618	37.1569	42.4865	data normalized to color checker
787-1	787	2010_ca_11787_fruit_C.jpg	1	.	.	148.4691	64.9618	39.3687	88.3936	40.1407	37.6152	30.8491	39.356	48.6474	data normalized to color checker
787-2	787	2010_ca_11787_fruit_C.jpg	2	.	.	139.3307	51.6357	38.0817	83.4814	36.0993	41.1988	26.2782	32.5313	48.8661	data normalized to color checker
787-3	787	2010_ca_11787_fruit_C.jpg	3	.	.	131.3309	47.8389	36.2452	78.8543	33.9927	39.9951	24.373	31.3581	46.8364	data normalized to color checker
787-4	787	2010_ca_11787_fruit_C.jpg	4	.	.	129.7272	49.2334	38.0511	78.9516	34.0129	38.6596	23.2732	31.048	45.1244	data normalized to color checker
787-5	787	2010_ca_11787_fruit_C.jpg	5	.	.	133.5835	50.1577	39.6865	81.533	34.8508	39.8359	23.5209	30.5595	46.2616	data normalized to color checker
788-1	788	2010_ca_11788_fruit_C.jpg	1	.	.	142.8687	70.1506	42.7716	87.3601	40.3067	32.523	28.9454	41.6691	43.5383	data normalized to color checker
788-2	788	2010_ca_11788_fruit_C.jpg	2	.	.	136.259	55.282	37.1737	81.6126	36.2694	37.8913	26.8674	35.3391	46.4501	data normalized to color checker
788-3	788	2010_ca_11788_fruit_C.jpg	3	.	.	132.8637	53.7494	37.216	80.0352	35.4189	37.3004	25.6275	34.4913	45.2559	data normalized to color checker
788-4	788	2010_ca_11788_fruit_C.jpg	4	.	.	146.3457	59.2344	38.6609	87.0598	38.7203	39.838	29.4633	36.4858	49.5495	data normalized to color checker
788-5	788	2010_ca_11788_fruit_C.jpg	5	.	.	138.8791	59.285	39.7141	84.0413	37.5314	36.7258	27.1109	36.4347	45.6485	data normalized to color checker
789-1	789	2010_ca_11789_fruit_C.jpg	1	.	.	141.6083	54.1479	39.5916	85.2677	36.9639	40.8909	26.5616	33.0066	48.7605	data normalized to color checker
789-2	789	2010_ca_11789_fruit_C.jpg	2	.	.	135.4769	54.0085	35.7077	80.5565	35.8636	38.2066	27.1166	35.3647	46.8514	data normalized to color checker
789-3	789	2010_ca_11789_fruit_C.jpg	3	.	.	142.8699	58.0126	40.6185	86.3455	37.9182	39.2505	27.2652	34.7856	47.7911	data normalized to color checker
789-4	789	2010_ca_11789_fruit_C.jpg	4	.	.	138.6477	49.0527	36.524	82.4277	35.5553	42.1155	26.4855	32.1649	49.7513	data normalized to color checker
789-5	789	2010_ca_11789_fruit_C.jpg	5	.	.	139.3602	52.092	36.5822	82.7926	36.2002	40.8593	27.2239	33.6749	49.0981	data normalized to color checker
790-1	790	2010_ca_11790_fruit_C.jpg	1	.	.	137.8491	58.0491	37.3383	82.4409	37.018	37.0753	27.6966	36.7611	46.2783	data normalized to color checker
790-2	790	2010_ca_11790_fruit_C.jpg	2	.	.	128.3905	50.7248	37.1435	77.8964	34.0339	37.2623	23.739	32.5003	44.1816	data normalized to color checker
790-3	790	2010_ca_11790_fruit_C.jpg	3	.	.	133.8594	53.2618	36.7159	80.2697	35.4578	38.0246	25.9997	34.3627	46.0636	data normalized to color checker
790-4	790	2010_ca_11790_fruit_C.jpg	4	.	.	138.2168	51.9444	37.7717	82.814	35.9768	40.527	26.2806	32.9622	48.3022	data normalized to color checker
790-5	790	2010_ca_11790_fruit_C.jpg	5	.	.	130.9597	54.288	39.16	80.0522	35.2347	36.3886	24.2051	33.6312	43.7038	data normalized to color checker
791-1	791	2010_ca_11791_fruit_C.jpg	1	.	.	132.772	51.6972	34.7387	78.8281	34.9349	38.3777	26.4161	34.5404	46.5903	data normalized to color checker
791-2	791	2010_ca_11791_fruit_C.jpg	2	.	.	139.5271	67.1342	45.4668	87.0545	39.2454	33.0131	25.9084	38.1246	41.9656	data normalized to color checker
791-3	791	2010_ca_11791_fruit_C.jpg	3	.	.	156.4082	95.7731	59.9331	101.8073	48.1514	24.3727	29.837	50.7559	38.5263	data normalized to color checker
791-4	791	2010_ca_11791_fruit_C.jpg	4	.	.	136.9556	54.8899	39.3554	82.9647	36.3126	38.6074	25.6893	33.6397	46.3731	data normalized to color checker
791-5	791	2010_ca_11791_fruit_C.jpg	5	.	.	130.0285	57.8836	38.8632	79.4742	35.7485	33.9532	24.9497	36.3094	42.1344	data normalized to color checker
792-1	792	2010_ca_11792_fruit_C.jpg	1	.	.	138.294	54.7544	35.942	81.9926	36.4544	38.9843	27.8168	35.5094	47.891	data normalized to color checker
792-2	792	2010_ca_11792_fruit_C.jpg	2	.	.	143.7051	55.3892	37.6837	85.3545	37.5629	40.8181	28.5045	34.9278	49.7858	data normalized to color checker
792-3	792	2010_ca_11792_fruit_C.jpg	3	.	.	138.4132	57.7049	38.4282	83.2182	37.0771	37.5268	27.1851	35.9203	46.3388	data normalized to color checker
792-4	792	2010_ca_11792_fruit_C.jpg	4	.	.	150.3805	75.5322	46.5903	92.692	42.576	32.9002	29.909	42.2735	44.4631	data normalized to color checker
792-5	792	2010_ca_11792_fruit_C.jpg	5	.	.	145.4198	67.0196	42.7464	88.548	40.0595	35.4537	28.78	39.0683	45.6646	data normalized to color checker
793-1	793	2010_ca_11793_fruit_C.jpg	1	.	.	140.0689	53.7061	36.6724	83.1697	36.5911	40.2783	27.6359	34.4549	48.8476	data normalized to color checker
793-2	793	2010_ca_11793_fruit_C.jpg	2	.	.	132.4977	51.1294	38.6765	80.5467	34.8992	38.7068	24.1432	31.9537	45.6192	data normalized to color checker
793-3	793	2010_ca_11793_fruit_C.jpg	3	.	.	129.8151	53.4861	34.3268	77.2409	34.8473	35.9542	26.2727	36.1565	44.5305	data normalized to color checker
793-4	793	2010_ca_11793_fruit_C.jpg	4	.	.	137.4653	57.0246	36.0152	81.6346	36.753	37.3038	27.9966	36.8883	46.641	data normalized to color checker
793-5	793	2010_ca_11793_fruit_C.jpg	5	.	.	149.7195	68.3675	51.0861	94.4922	41.1033	36.9953	25.5223	34.6009	44.9448	data normalized to color checker
794-1	794	2010_ca_11794_fruit_C.jpg	1	.	.	135.8849	50.0859	34.677	80.2627	35.2139	40.4148	26.9788	33.725	48.5923	data normalized to color checker
794-2	794	2010_ca_11794_fruit_C.jpg	2	.	.	129.3984	51.9225	39.2631	79.3673	34.5165	37.0637	23.1733	32.0148	43.7117	data normalized to color checker
794-3	794	2010_ca_11794_fruit_C.jpg	3	.	.	137.8165	52.2645	40.0249	83.6859	35.9827	40.4203	24.9442	31.6797	47.4975	data normalized to color checker
794-4	794	2010_ca_11794_fruit_C.jpg	4	.	.	134.1464	53.5833	38.4008	81.1969	35.6085	38.0284	25.2234	33.5555	45.6331	data normalized to color checker
794-5	794	2010_ca_11794_fruit_C.jpg	5	.	.	138.6888	58.5667	38.3863	83.3282	37.3058	37.1389	27.5243	36.5427	46.2264	data normalized to color checker
795-1	795	2010_ca_11795_fruit_C.jpg	1	.	.	141.0439	57.83	42.3239	86.2877	37.6345	38.7342	25.874	33.7425	46.5812	data normalized to color checker
795-2	795	2010_ca_11795_fruit_C.jpg	2	.	.	136.5016	51.1335	40.0622	83.0866	35.559	40.5046	24.307	30.9682	47.2383	data normalized to color checker
795-3	795	2010_ca_11795_fruit_C.jpg	3	.	.	136.7068	47.7181	36.8848	81.6867	34.9668	42.1575	25.4554	31.1243	49.2466	data normalized to color checker
795-4	795	2010_ca_11795_fruit_C.jpg	4	.	.	139.9515	55.9926	38.3834	83.9209	37.0364	39.0507	27.2809	34.9382	47.6362	data normalized to color checker
795-5	795	2010_ca_11795_fruit_C.jpg	5	.	.	138.8536	50.2751	35.3568	81.9769	35.761	41.5992	27.3853	33.3574	49.8041	data normalized to color checker
796-1	796	2010_ca_11796_fruit_C.jpg	1	.	.	141.5733	66.0119	44.3099	87.4738	39.2641	34.4731	26.7439	37.8039	43.6307	data normalized to color checker
796-2	796	2010_ca_11796_fruit_C.jpg	2	.	.	135.5658	57.1649	39.0059	82.1503	36.4907	36.6865	26.0288	35.3554	44.9822	data normalized to color checker
796-3	796	2010_ca_11796_fruit_C.jpg	3	.	.	127.8956	52.5146	37.2418	77.7099	34.3215	35.9674	24.0318	33.7491	43.2572	data normalized to color checker
796-4	796	2010_ca_11796_fruit_C.jpg	4	.	.	138.1787	50.4663	36.0158	81.9711	35.6704	41.2129	26.8665	33.1001	49.1967	data normalized to color checker
796-5	796	2010_ca_11796_fruit_C.jpg	5	.	.	132.2054	53.3959	38.1108	80.1474	35.2361	37.2918	24.8618	33.6907	44.8195	data normalized to color checker
797-1	797	2010_ca_11797_fruit_C.jpg	1	.	.	137.6606	51.1051	37.6673	82.5064	35.7048	40.8002	25.9589	32.4664	48.3582	data normalized to color checker
797-2	797	2010_ca_11797_fruit_C.jpg	2	.	.	137.8919	56.0222	40.1256	83.772	36.667	38.3817	25.7262	33.8329	46.206	data normalized to color checker
797-3	797	2010_ca_11797_fruit_C.jpg	3	.	.	141.9665	55.6979	40.3081	85.7738	37.31	40.1806	26.6009	33.5059	48.188	data normalized to color checker
797-4	797	2010_ca_11797_fruit_C.jpg	4	.	.	138.0418	56.8457	39.3139	83.4592	36.8427	37.9535	26.4326	34.8552	46.2509	data normalized to color checker
797-5	797	2010_ca_11797_fruit_C.jpg	5	.	.	140.9395	60.3834	38.7412	84.5541	37.9993	37.0581	28.2174	37.2869	46.5781	data normalized to color checker
798-1	798	2010_ca_11798_fruit_C.jpg	1	.	.	141.9208	65.15	43.089	87.0625	39.1905	34.964	27.3755	38.0596	44.406	data normalized to color checker
798-2	798	2010_ca_11798_fruit_C.jpg	2	.	.	133.2994	53.7582	38.4333	80.8121	35.5087	37.6118	25.0451	33.659	45.1874	data normalized to color checker
798-3	798	2010_ca_11798_fruit_C.jpg	3	.	.	130.9367	54.6579	36.7729	78.9214	35.2574	36.0104	25.5851	35.3935	44.1741	data normalized to color checker
798-4	798	2010_ca_11798_fruit_C.jpg	4	.	.	134.3123	55.0378	39.0449	81.5781	35.8919	37.2895	25.2566	34.1103	45.0378	data normalized to color checker
798-5	798	2010_ca_11798_fruit_C.jpg	5	.	.	133.6266	54.4012	36.5261	80.0699	35.6308	37.2938	26.3158	35.2082	45.6437	data normalized to color checker
799-1	799	2010_ca_11799_fruit_C.jpg	1	.	.	120.2709	49.4728	34.9248	73.0305	32.4684	34.2862	22.703	33.511	41.1214	data normalized to color checker
799-2	799	2010_ca_11799_fruit_C.jpg	2	.	.	137.5721	54.4819	37.2567	82.27	36.3278	38.8502	26.934	34.7328	47.2735	data normalized to color checker
799-3	799	2010_ca_11799_fruit_C.jpg	3	.	.	122.1261	49.3185	33.707	73.3324	32.688	35.1394	23.7822	34.09	42.4308	data normalized to color checker
800-1	800	2010_ca_11800_fruit_C.jpg	1	.	.	134.3964	55.2686	38.6696	81.4401	35.9515	37.2534	25.5098	34.402	45.1505	data normalized to color checker
800-2	800	2010_ca_11800_fruit_C.jpg	2	.	.	139.2072	70.3203	47.3013	87.7674	39.8401	31.1427	25.6517	39.4777	40.347	data normalized to color checker
800-3	800	2010_ca_11800_fruit_C.jpg	3	.	.	139.6545	58.1329	37.7782	83.4953	37.329	37.8464	27.8775	36.3753	47.0054	data normalized to color checker
800-4	800	2010_ca_11800_fruit_C.jpg	4	.	.	142.7113	66.5237	40.8771	86.3918	39.5217	34.4817	28.9455	40.0116	45.0204	data normalized to color checker
800-5	800	2010_ca_11800_fruit_C.jpg	5	.	.	134.8719	68.0594	45.9973	85.1133	38.7063	30.4909	24.8231	39.1496	39.3177	data normalized to color checker
801-1	801	2010_ca_11801_fruit_C.jpg	1	.	.	131.8352	50.1351	37.507	79.6842	34.5549	38.8962	24.3644	32.0628	45.897	data normalized to color checker
801-2	801	2010_ca_11801_fruit_C.jpg	2	.	.	132.196	49.6288	35.9939	79.1441	34.4678	39.298	25.129	32.5968	46.6455	data normalized to color checker
801-3	801	2010_ca_11801_fruit_C.jpg	3	.	.	132.2114	49.1966	36.3182	79.3054	34.4471	39.4617	24.9137	32.2658	46.6682	data normalized to color checker
801-4	801	2010_ca_11801_fruit_C.jpg	4	.	.	140.0597	55.8105	38.7606	84.1492	36.9796	39.275	26.9591	34.4664	47.6373	data normalized to color checker
801-5	801	2010_ca_11801_fruit_C.jpg	5	.	.	128.1845	45.655	34.8257	76.703	33.0767	39.7472	23.929	31.0492	46.3944	data normalized to color checker
802-1	802	2010_ca_11802_fruit_C.jpg	1	.	.	135.0322	52.4083	37.6911	81.2806	35.5475	38.9571	25.5921	33.3022	46.6113	data normalized to color checker
802-2	802	2010_ca_11802_fruit_C.jpg	2	.	.	132.7654	49.3137	38.3992	80.5437	34.5674	39.8182	23.8814	30.9537	46.4307	data normalized to color checker
802-3	802	2010_ca_11802_fruit_C.jpg	3	.	.	133.9635	51.0705	39.2394	81.5028	35.0897	39.4019	24.0924	31.4438	46.1839	data normalized to color checker
802-4	802	2010_ca_11802_fruit_C.jpg	4	.	.	129.9485	45.5144	34.8112	77.5307	33.3921	40.4584	24.4135	31.1077	47.2536	data normalized to color checker
802-5	802	2010_ca_11802_fruit_C.jpg	5	.	.	133.9428	49.0796	36.1299	80.0302	34.7166	40.2504	25.4611	32.3161	47.6274	data normalized to color checker
803-1	803	2010_ca_11803_fruit_C.jpg	1	.	.	144.0824	62.5378	42.8121	87.9481	38.9816	37.4265	27.2714	36.0795	46.3084	data normalized to color checker
803-2	803	2010_ca_11803_fruit_C.jpg	2	.	.	131.4557	57.0583	41.0085	81.1572	35.8642	35.1344	23.9357	34.2651	42.5128	data normalized to color checker
803-3	803	2010_ca_11803_fruit_C.jpg	3	.	.	140.4589	66.9538	49.1855	89.2432	39.4291	33.754	24.1438	35.5757	41.5001	data normalized to color checker
803-4	803	2010_ca_11803_fruit_C.jpg	4	.	.	130.9503	54.6463	41.1789	80.9944	35.3108	36.3446	23.0964	32.4353	43.0624	data normalized to color checker
803-5	803	2010_ca_11803_fruit_C.jpg	5	.	.	128.0043	55.3822	39.5868	78.864	34.9365	34.5698	23.3954	34.0885	41.7423	data normalized to color checker
804-1	804	2010_ca_11804_fruit_C.jpg	1	.	.	140.833	53.0757	39.5386	84.8784	36.6797	41.0116	26.2564	32.6281	48.6965	data normalized to color checker
804-2	804	2010_ca_11804_fruit_C.jpg	2	.	.	139.0254	51.8177	38.0958	83.3479	36.1239	40.9181	26.2887	32.7195	48.6352	data normalized to color checker
804-3	804	2010_ca_11804_fruit_C.jpg	3	.	.	137.8135	63.7069	41.3926	84.3307	38.2079	33.9952	26.928	38.3831	43.3681	data normalized to color checker
804-4	804	2010_ca_11804_fruit_C.jpg	4	.	.	137.7282	50.8184	37.0306	82.235	35.7082	40.8648	26.3558	32.8201	48.6268	data normalized to color checker
804-5	804	2010_ca_11804_fruit_C.jpg	5	.	.	140.5668	51.187	36.5174	83.3303	36.256	41.743	27.4279	33.3076	49.9477	data normalized to color checker
805-1	805	2010_ca_11805_fruit_C.jpg	1	.	.	146.3324	60.5407	43.2716	89.2229	38.992	39.4552	27.211	34.5928	47.9286	data normalized to color checker
805-2	805	2010_ca_11805_fruit_C.jpg	2	.	.	140.1804	50.5613	36.957	83.3554	36.0543	42.0431	26.8965	32.6086	49.9103	data normalized to color checker
805-3	805	2010_ca_11805_fruit_C.jpg	3	.	.	131.1811	46.6177	35.9188	78.6301	33.7939	40.4788	24.3106	30.988	47.218	data normalized to color checker
805-4	805	2010_ca_11805_fruit_C.jpg	4	.	.	139.4822	53.6269	38.1695	83.5992	36.4892	40.2028	26.6691	33.5588	48.2442	data normalized to color checker
805-5	805	2010_ca_11805_fruit_C.jpg	5	.	.	133.4384	50.1696	37.7545	80.5545	34.8121	39.5981	24.5782	31.8275	46.6058	data normalized to color checker
806-1	806	2010_ca_11806_fruit_C.jpg	1	.	.	136.1377	51.486	36.6024	81.2873	35.5291	39.8737	26.2686	33.3767	47.7488	data normalized to color checker
806-2	806	2010_ca_11806_fruit_C.jpg	2	.	.	138.8263	56.4603	37.2734	82.8682	36.8897	38.3166	27.6586	35.8234	47.2563	data normalized to color checker
806-3	806	2010_ca_11806_fruit_C.jpg	3	.	.	140.3752	57.4451	38.1013	83.9857	37.3952	38.2983	27.9111	36.0839	47.3897	data normalized to color checker
806-4	806	2010_ca_11806_fruit_C.jpg	4	.	.	132.477	61.6434	40.9605	81.6169	36.9044	32.92	25.2967	37.5398	41.5168	data normalized to color checker
806-5	806	2010_ca_11806_fruit_C.jpg	5	.	.	129.5645	52.0043	38.2943	78.9874	34.5323	37.0433	23.7733	32.6911	44.0157	data normalized to color checker
807-1	807	2010_ca_11807_fruit_C.jpg	1	.	.	142.7872	67.5609	39.5987	85.8285	39.7191	33.8114	29.9166	41.5027	45.1466	data normalized to color checker
807-2	807	2010_ca_11807_fruit_C.jpg	2	.	.	145.7496	65.2695	41.5899	88.158	39.7507	36.5117	29.0713	38.5274	46.6717	data normalized to color checker
807-3	807	2010_ca_11807_fruit_C.jpg	3	.	.	136.8706	60.8545	42.278	84.304	37.461	35.3229	25.4484	35.7709	43.5354	data normalized to color checker
807-4	807	2010_ca_11807_fruit_C.jpg	4	.	.	130.268	47.7009	34.8507	77.6992	33.7895	39.5042	24.879	32.202	46.6856	data normalized to color checker
807-5	807	2010_ca_11807_fruit_C.jpg	5	.	.	126.6261	51.5825	36.8873	76.9416	33.8932	36.0173	23.6522	33.2925	43.0891	data normalized to color checker
808-1	808	2010_ca_11808_fruit_C.jpg	1	.	.	142.7159	52.0321	37.1799	84.6559	36.7397	42.3328	27.6939	33.1925	50.5867	data normalized to color checker
808-2	808	2010_ca_11808_fruit_C.jpg	2	.	.	136.7092	51.9993	39.5898	82.9596	35.7718	40.0143	24.9017	31.8948	47.13	data normalized to color checker
808-3	808	2010_ca_11808_fruit_C.jpg	3	.	.	137.2531	53.6237	35.9148	81.4877	36.0611	39.236	27.3389	34.8681	47.8213	data normalized to color checker
808-4	808	2010_ca_11808_fruit_C.jpg	4	.	.	145.3203	65.439	43.6186	88.9098	39.7084	36.3973	27.829	37.4011	45.8172	data normalized to color checker
808-5	808	2010_ca_11808_fruit_C.jpg	5	.	.	143.4616	58.2934	41.261	86.9257	38.045	39.4459	27.0722	34.4622	47.8423	data normalized to color checker
809-1	809	2010_ca_11809_fruit_C.jpg	1	.	.	139.6236	49.5245	35.9799	82.6338	35.7758	42.2955	27.0948	32.6439	50.2299	data normalized to color checker
809-2	809	2010_ca_11809_fruit_C.jpg	2	.	.	139.3809	54.9017	37.8824	83.4148	36.7164	39.3889	27.1305	34.5586	47.8284	data normalized to color checker
809-3	809	2010_ca_11809_fruit_C.jpg	3	.	.	134.0482	55.9944	37.5153	80.7325	36.026	36.5823	26.216	35.6266	45.0061	data normalized to color checker
809-4	809	2010_ca_11809_fruit_C.jpg	4	.	.	138.9917	54.2035	39.3038	83.8985	36.5877	39.6053	26.1902	33.4759	47.4817	data normalized to color checker
809-5	809	2010_ca_11809_fruit_C.jpg	5	.	.	129.5446	50.4212	38.7085	79.1721	34.2835	37.9054	23.2175	31.4879	44.4507	data normalized to color checker
810-1	810	2010_ca_11810_fruit_C.jpg	1	.	.	143.0019	56.1786	41.0659	86.6176	37.5454	40.4089	26.5134	33.2701	48.3305	data normalized to color checker
810-2	810	2010_ca_11810_fruit_C.jpg	2	.	.	143.5254	63.9463	42.4292	87.5035	39.1767	36.3589	27.7472	37.349	45.7371	data normalized to color checker
810-3	810	2010_ca_11810_fruit_C.jpg	3	.	.	139.1782	51.9538	40.2928	84.4467	36.204	41.0397	25.1581	31.5091	48.1372	data normalized to color checker
810-4	810	2010_ca_11810_fruit_C.jpg	4	.	.	137.0913	53.6313	39.2658	82.9867	36.0916	39.319	25.4798	32.9443	46.853	data normalized to color checker
810-5	810	2010_ca_11810_fruit_C.jpg	5	.	.	141.9649	55.6581	39.5552	85.4194	37.2862	40.218	27.001	33.8761	48.4411	data normalized to color checker
811-1	811	2010_ca_11811_fruit_C.jpg	1	.	.	134.8213	57.85	37.6298	81.152	36.5169	35.8804	26.74	36.6954	44.7485	data normalized to color checker
811-2	811	2010_ca_11811_fruit_C.jpg	2	.	.	129.4169	57.0652	38.9335	79.2224	35.4634	34.1231	24.5146	35.6942	42.0161	data normalized to color checker
811-3	811	2010_ca_11811_fruit_C.jpg	3	.	.	137.5641	56.1361	37.9821	82.6087	36.6304	38.013	26.9148	35.3001	46.5767	data normalized to color checker
811-4	811	2010_ca_11811_fruit_C.jpg	4	.	.	127.0851	52.9884	37.6977	77.5424	34.2564	35.431	23.6319	33.7026	42.589	data normalized to color checker
811-5	811	2010_ca_11811_fruit_C.jpg	5	.	.	135.7169	57.5071	37.3678	81.4445	36.662	36.3292	27.1202	36.7418	45.3356	data normalized to color checker
812-1	812	2010_ca_11812_fruit_C.jpg	1	.	.	142.9533	57.1674	39.5015	85.8582	37.7331	39.6819	27.645	34.8636	48.3622	data normalized to color checker
812-2	812	2010_ca_11812_fruit_C.jpg	2	.	.	136.0743	54.5327	40.0608	82.8811	36.065	38.4806	24.8969	32.9027	45.8324	data normalized to color checker
812-3	812	2010_ca_11812_fruit_C.jpg	3	.	.	135.0184	55.8255	37.7358	81.2924	36.1717	37.0919	26.3204	35.3594	45.4816	data normalized to color checker
812-4	812	2010_ca_11812_fruit_C.jpg	4	.	.	140.2878	56.129	38.1703	83.9767	37.1185	39.1004	27.4706	35.0905	47.7857	data normalized to color checker
812-5	812	2010_ca_11812_fruit_C.jpg	5	.	.	143.1949	56.9397	38.936	85.7001	37.7395	39.8658	27.944	35.0286	48.6842	data normalized to color checker
813-1	813	2010_ca_11813_fruit_C.jpg	1	.	.	135.4354	54.3581	36.6177	80.9656	35.9005	38.1267	26.6529	34.9559	46.519	data normalized to color checker
813-2	813	2010_ca_11813_fruit_C.jpg	2	.	.	128.9121	46.336	35.1398	77.1988	33.3228	39.6885	24.1022	31.2697	46.4337	data normalized to color checker
813-3	813	2010_ca_11813_fruit_C.jpg	3	.	.	133.4136	60.4141	38.2341	80.7741	36.7539	33.8672	26.6832	38.2338	43.1159	data normalized to color checker
813-4	813	2010_ca_11813_fruit_C.jpg	4	.	.	133.7394	53.1944	36.7363	80.223	35.4028	38.0616	25.9494	34.2851	46.0658	data normalized to color checker
813-5	813	2010_ca_11813_fruit_C.jpg	5	.	.	139.3185	49.6915	34.6374	81.86	35.7186	42.0485	27.7479	33.421	50.3788	data normalized to color checker
814-1	814	2010_ca_11814_fruit_C.jpg	1	.	.	134.9644	53.5918	36.951	80.8988	35.7259	38.24	26.238	34.4556	46.3759	data normalized to color checker
814-2	814	2010_ca_11814_fruit_C.jpg	2	.	.	130.9619	48.2577	36.3405	78.7274	34.0482	39.5377	24.3789	31.658	46.4495	data normalized to color checker
814-3	814	2010_ca_11814_fruit_C.jpg	3	.	.	133.9685	54.2212	35.6719	79.8294	35.6188	37.4764	26.7658	35.5346	46.0531	data normalized to color checker
814-4	814	2010_ca_11814_fruit_C.jpg	4	.	.	131.5137	47.7912	35.9293	78.7929	34.0843	39.9628	24.6913	31.7101	46.9754	data normalized to color checker
814-5	814	2010_ca_11814_fruit_C.jpg	5	.	.	136.8648	54.0873	37.0768	81.8518	36.1207	38.805	26.732	34.5622	47.1214	data normalized to color checker
815-1	815	2010_ca_11815_fruit_C.jpg	1	.	.	131.0554	49.3011	35.3243	78.2938	34.2191	38.9962	25.1624	32.8323	46.4096	data normalized to color checker
815-2	815	2010_ca_11815_fruit_C.jpg	2	.	.	131.8492	52.1134	35.2329	78.6259	34.8567	37.7828	26.0308	34.5652	45.8819	data normalized to color checker
